tag,freq
gryffindor vs. slytherin rivalry,18
not actually unrequited love,18
smart harry,18
alternate universe - fantasy,18
harry is a little shit,18
metamorphmagus,18
short,18
dark hermione granger,18
inspired by tumblr,18
unrequited crush,18
everyone is gay,18
bittersweet,18
love letters,17
children,17
aftercare,17
large cock,17
protective sibling,17
prostitution,17
twins,17
author is sleep deprived,17
emotional baggage,17
sex magic,17
anal,17
bisexuality,17
alternate universe - magic,17
i will go down with this ship,17
male friendship,17
parent/child incest,17
alternate universe - high school,17
i guess,17
blood magic,17
snogging,17
parenthood,17
getting to know each other,17
prophecy,17
hogwarts au,17
snarry,17
sibling,17
denial,17
sibling bonding,17
necromancy,17
no plot/plotless,17
non-consensual drug use,17
older characters,17
implied/referenced cheating,17
canon gay relationship,17
newtina,17
dildos,17
master of death,17
bottom draco,17
brothers,17
pov second person,17
one-sided attraction,17
insecurity,17
grimmauld place,17
lie low at lupin's,16
desi harry potter,16
translation,16
top severus snape,16
veela,16
divorce,16
severitus / severus snape is harry potter's parent,16
good malfoy family,16
family dynamics,16
canon rewrite,16
creature inheritance,16
gringotts wizarding bank,16
young severus snape,16
fear,16
sarcasm,16
muggles,16
past torture,16
rape recovery,16
homophobic language,16
gore,16
romantic comedy,16
minor james potter/lily evans potter,16
protectiveness,16
genderswap,16
suspense,16
mirror of erised,16
young albus dumbledore,16
mating cycles/in heat,16
alternate universe - reincarnation,16
sexual fantasy,16
dom harry potter,16
sub draco malfoy,16
sleepy cuddles,16
injury,16
fem!harry,16
head auror harry potter,16
don't copy to other sites,16
kiss,16
reunions,16
drarropoly: a drarry game/fest,16
genderbending,16
fae and fairies,15
miscommunication,15
baby harry,15
sirius black free from azkaban,15
professor neville longbottom,15
come eating,15
consensual sex,15
sexual abuse,15
hurt no comfort,15
sequel,15
drugs,15
bigotry and prejudice,15
professor draco malfoy,15
aftermath of violence,15
anxiety attacks,15
evil dumbledore,15
alternate universe - modern with magic,15
loss of parent,15
extremely dubious consent,15
dead dove: do not eat,15
drinking games,15
female friendship,15
alternate universe - always a different sex,15
one night stands,15
father-daughter relationship,15
veela mates,15
office sex,15
hugs,15
young gellert grindelwald,15
harry potter has a twin,15
amnesia,15
harry potter has post-traumatic stress disorder,15
love at first sight,15
5+1 thing,15
wizarding traditions,15
tags are hard,15
implied/referenced drug use,15
amortentia,15
protective original percival graves,15
awkward romance,15
barebacking,15
idk - freeform,15
insanity,15
loneliness,15
families of choice,15
prompt fill,15
modern au,15
song fic,15
headcanon,15
female harry,15
wordcount: 100,15
canon divergence - post-harry potter and the deathly hallows,14
sub harry potter,14
death eater draco malfoy,14
bamf lily evans potter,14
lesbian character,14
het,14
hogwarts professors,14
action,14
non-graphic violence,14
summer,14
the marauder's map,14
obsessive behavior,14
regulus black feels,14
indian harry potter,14
ust,14
lingerie,14
cruciatus,14
i can't believe i wrote this,14
modern marauders,14
bamf ginny weasley,14
blackmail,14
explicit consent,14
marriage law challenge,14
london,14
diagon alley,14
manipulative tom riddle,14
moral ambiguity,14
hermione granger and harry potter friendship,14
snakes,14
matchmaking,14
magical creatures,14
quidditch player ginny weasley,14
sweet,14
stalking,14
fairy tale elements,14
this is why we can't have nice thing,14
mind manipulation,14
young love,14
but not really,14
teen angst,14
fanfiction,14
podfic length: 0-10 minutes,14
past sexual abuse,14
romantic friendship,14
post-break up,14
sapphic september,14
tea,14
witches,14
pet names,14
baking,14
confessions,14
whumptober 2019,14
drarryland: a drarry game/fest,14
slavery,14
sibling rivalry,14
h/d food fair 2018,14
trust issues,13
hospitals,13
pov third person limited,13
non-linear narrative,13
hate sex,13
bestiality,13
teen pregnancy,13
imprisonment,13
good voldemort,13
drug addiction,13
auror ron weasley,13
seduction,13
morally ambiguous character,13
8th year,13
harry potter needs a hug,13
muggle technology,13
dreams,13
lucius malfoy's a+ parenting,13
what have i done,13
implied/referenced underage sex,13
wizarding culture,13
dumbledore's army,13
dreams and nightmares,13
squibs,13
podfic length: 10-20 minutes,13
gay remus lupin,13
baby harry potter,13
abused harry potter,13
healer harry potter,13
hufflepuff pride,13
safe sane and consensual,13
forced marriage,13
do not copy to another site,13
alternate universe - royalty,13
no horcruxes,13
canon universe,13
fights,13
protective newt scamander,13
ministry of magic employee draco malfoy,13
epic friendship,13
alternate universe - different first meeting,13
bamf minerva mcgonagall,13
snark,13
face-fucking,13
the sorting hat,13
mental instability,13
sibling love,13
butt plugs,13
i tried,13
marriage law,13
oblivious draco malfoy,13
afterlife,13
sickfic,13
resolved sexual tension,13
outdoor sex,13
engagement,13
protective theseus scamander,13
adultery,13
come swallowing,13
bickering,13
wedding fluff,13
flash fic,13
mwpp,13
pov female character,12
harry potter references,12
rope bondage,12
harry potter epilogue compliant,12
anal plug,12
bad albus dumbledore,12
ravenclaw hermione granger,12
protective remus lupin,12
personal growth,12
independent harry potter,12
character development,12
power imbalance,12
threats of violence,12
alternate universe - fusion,12
school,12
fighting,12
world war ii,12
somebody lives/not everyone dies,12
anorexia,12
whump,12
eventual fluff,12
ooc,12
growing up together,12
canon divergence - post-hogwarts,12
slytherin harry,12
modern era,12
mistaken identity,12
sassy harry potter,12
cussing,12
immortality,12
hate to love,12
childhood memories,12
summer vacation,12
alternate canon,12
lust,12
some humor,12
bisexual sirius black,12
unforgivable curses,12
late night conversations,12
durmstrang,12
abusive parents,12
abusive relationships,12
cannibalism,12
ravenclaw harry potter,12
verbal abuse,12
protective harry potter,12
timeline what timeline,12
injury recovery,12
alternate timelines,12
werewolf,12
podfic and podficced works,12
temporary character death,12
second chances,12
rain,12
spies and secret agents,12
blindfolds,12
orgy,12
hogwarts second year,12
platonic soulmates,12
awkward sexual situations,12
nsfw,12
sexual humor,12
the author regrets everything,12
conversations,12
sexual violence,12
next generation,12
brother/brother incest,12
fluff without plot,12
please don't hate me,12
complicated relationships,12
blowjob,12
witchcraft,12
coffee shops,12
minor luna lovegood/ginny weasley,12
harems,12
community: hp_drizzle,12
h/d erised 2018,12
community: hd_erised,12
anal play,11
minor draco malfoy/harry potter,11
mpreg harry,11
no beta,11
triggers,11
hope,11
silly,11
gay harry potter,11
multiple pairing,11
not canon compliant - harry potter and the half-blood prince,11
original character death,11
hinny,11
insomnia,11
nymphadora tonks lives,11
harry is lord potter,11
podfic welcome,11
severus snape adopts harry potter,11
slytherin ron weasley,11
oblivious harry potter,11
multiple crossovers,11
lucius malfoy being an asshole,11
additional warnings in author's note,11
draco malfoy needs a hug,11
mental breakdown,11
near death experiences,11
tomarry - freeform,11
hogwarts inter-house friendships,11
some plot,11
harry potter is a good friend,11
party games,11
tentacles,11
psychological horror,11
pov ginny weasley,11
genderfluid character,11
underage - freeform,11
major character death - freeform,11
pranks,11
major original character,11
forced orgasm,11
forced bonding,11
dubious morality,11
unreliable narrator,11
non-consensual body modification,11
slytherin hermione granger,11
miscarriage,11
triad - freeform,11
rough kissing,11
drunkenness,11
drunken confessions,11
spells and enchantments,11
consent,11
world travel,11
christmas smut,11
transphobia,11
hogwarts library,11
action and romance,11
party,11
plotbunnies,11
alternate universe - canon,11
audio format: mp3,11
head girl hermione granger,11
invisibility cloak,11
touch-starved,11
hair-pulling,11
post hogwarts au,11
period-typical homophobia,11
cross-generation relationship,11
doggy style,11
clubbing,11
aged-up character,11
post hogwarts,11
reconciliation,11
innuendo,11
the quidditch league fanfiction competition,11
psychological drama,11
chocolate,11
blowjobs,11
babies,11
slight angst,11
suomi / finnish,11
sad draco malfoy,11
strong female characters,11
implied/referenced domestic violence,11
bad dumbledore,11
plot twists,11
grief,11
overprotective theseus scamander,11
future fic,11
divination,11
desk sex,11
minister for magic hermione granger,11
dark lord harry potter,11
harry potter was adopted by other,10
bamf luna lovegood,10
full moon,10
sirius black and lily evans potter friendship,10
gratuitous smut,10
cock ring,10
bittersweet ending,10
pureblood hermione granger,10
riddle at hogwarts era,10
self harm,10
on hiatus,10
foursome - m/m/m/m,10
yaoi,10
curse breaking,10
comfort/angst,10
muggle london,10
sirius black and remus lupin raise harry potter,10
major character injury,10
pov original character,10
weasley family,10
sorry - freeform,10
fatherhood,10
trans female character,10
consensual infidelity,10
good regulus black,10
adopted harry potter,10
harry potter is the heir to the house of black,10
self confidence issues,10
making love,10
attempted sexual assault,10
daily prophet,10
alternate universe - student/teacher,10
severus snape bashing,10
teenage drama,10
good petunia dursley,10
alternate hogwarts house sorting,10
team as family,10
hogwarts founders era,10
elemental magic,10
top remus lupin,10
department of mysteries,10
my first work in this fandom,10
draco malfoy is bad at feeling,10
slowburn,10
dating,10
bisexual female character,10
good bellatrix black lestrange,10
severitus,10
jewish character,10
werewolf mates,10
mating bond,10
pwp without porn,10
omega harry potter,10
autistic harry potter,10
healers,10
minor harry potter/ginny weasley,10
no sex,10
tropes,10
transfiguration,10
protective draco malfoy,10
studying,10
audio format: streaming,10
christmas fic,10
veritaserum,10
past astoria greengrass/draco malfoy,10
wizengamot,10
magical tattoos,10
rivalry,10
minor seamus finnigan/dean thomas,10
old fic,10
like,10
maybe - freeform,10
facials,10
masturbation in shower,10
pining harry potter,10
riding,10
running away,10
established draco malfoy/harry potter,10
goblins,10
beauxbatons,10
slurs,10
post-coital cuddling,10
fun,10
minor injuries,10
smitten original percival graves,10
femslash february,10
graphic description,10
grindeldore,10
bad flirting,10
roleplay,10
grey harry,10
food,10
bisexual ginny weasley,10
embarrassment,10
orphanage,10
sadism,10
animagi,10
autistic luna lovegood,10
raising harry potter,10
wanking,10
christmas presents,10
books,10
childhood,10
supernatural elements,10
magical accidents,10
seriously,10
courtship,10
halloween costumes,10
world war i,10
felix felicis,10
boyfriends,10
pov outsider,10
bellamione cult discord game,10
secret snarry swap 2018,10
shipmas 2018,10
seer luna lovegood,9
asexual charlie weasley,9
poc harry potter,9
sane bellatrix black lestrange,9
cute kids,9
verbal humiliation,9
orgasm control,9
angry sex,9
malfoy family feels,9
feminist themes,9
dominance,9
submission,9
gay character,9
massage,9
impregnation,9
no bashing,9
post-harry potter and the cursed child,9
deaf character,9
illnesses,9
tom riddle is his own warning,9
sister-sister relationship,9
james potter bashing,9
professors,9
period-typical sexism,9
alternate universe - crack,9
wet dream,9
anniversary,9
blind date,9
underage rape/non-con,9
sectumsempra,9
alternate universe - modern: no powers,9
substance abuse,9
wands,9
parent-child relationship,9
lust potion/spell,9
possession,9
established sirius black/remus lupin,9
bamf ron weasley,9
public blow jobs,9
hijinks and shenanigans,9
music,9
1940s,9
bad decisions,9
library sex,9
alchemy,9
nonbinary character,9
omega verse,9
alpha harry potter,9
pedophilia,9
overstimulation,9
sirius black as padfoot,9
blaise zabini is a good friend,9
transgender,9
crack crossover,9
mind control,9
weasley family bashing,9
pov tom riddle,9
older woman/younger man,9
cursing,9
seer harry potter,9
grinding,9
magical artifacts,9
warnings may change,9
bottom tom riddle,9
surprises,9
james potter is a good friend,9
français / french,9
body horror,9
unresolved romantic tension,9
magical bond,9
first wizarding war,9
dirty thoughts,9
implied/referenced abuse,9
wedding planning,9
cedric diggory lives,9
backstory,9
pregnant sex,9
severus snape - freeform,9
summer 1899,9
also,9
coping,9
post mpreg,9
obliviation,9
clothed sex,9
soulmate au,9
mentor/protégé,9
addiction,9
ritual sex,9
fingerfucking,9
hiding,9
pure fluff,9
plants,9
dark mark,9
healer hermione granger,9
help,9
romione,9
morning after,9
racism,9
consensual kink,9
community: daily_deviant,9
mother-son relationship,9
happy,9
angsty,9
gen or pre-slash,9
feelings realization,9
cuddles,9
black family,9
first time blow jobs,9
cats,9
vignette,9
movie 2: fantastic beasts: the crimes of grindelwald spoilers,9
minor scorpius malfoy/albus severus potter,9
bathroom sex,9
masochism,9
classroom sex,9
sad with a happy ending,9
canonical child abuse,9
pride,9
strippers and strip clubs,9
one-shot,9
sexual slavery,9
dialogue-only,9
freeform,9
harry potter was raised by remus lupin and sirius black,9
drunken shenanigans,9
pets,9
1970s,8
nipple clamps,8
tragic romance,8
soft,8
slytherin politics,8
top tom riddle,8
room of requirement shenanigans,8
tom riddle is a sweetheart,8
threesome - f/f/f,8
threats of rape/non-con,8
power play,8
protective severus snape,8
the ministry of magic,8
wandlore,8
isolation,8
hp: epilogue compliant,8
draco malfoy is a good parent,8
dolores umbridge bashing,8
public humiliation,8
queer character,8
disabled character,8
strap-ons,8
canon divergent,8
not canon compliant - harry potter and the goblet of fire,8
de-aged harry potter,8
social media,8
so much fluff,8
harry potter is not the boy-who-lived,8
abusive lucius malfoy,8
rape aftermath,8
drug abuse,8
lies,8
mostly canon compliant,8
size difference,8
short chapters,8
social anxiety,8
non-explicit sex,8
warm and fuzzy feeling,8
bamf narcissa black malfoy,8
the golden trio era,8
hermione granger-centric,8
muggle life,8
oops,8
house elves,8
harco,8
multiple partners,8
the marauders - freeform,8
gryffindor common room,8
female draco malfoy,8
quidditch player harry potter,8
hea,8
hufflepuff harry potter,8
marriage of convenience,8
underage kissing,8
mind games,8
omega draco malfoy,8
disability,8
teacher harry,8
professor tom riddle,8
sub harry,8
adopted sibling relationship,8
no romance,8
dark arts,8
eventual sex,8
caning,8
hermione granger - freeform,8
breeding,8
vacation,8
group sex,8
implied relationships,8
knights of walpurgis,8
head boy draco malfoy,8
elder wand,8
harry potter and ginny weasley friendship,8
hurt newt scamander,8
protective slytherins,8
not really - freeform,8
possessive voldemort,8
animal transformation,8
draco malfoy and pansy parkinson friendship,8
tears,8
everyone is alive,8
reader-interactive,8
mild gore,8
breathplay,8
subspace,8
father/son incest,8
jealous harry,8
babysitting,8
purebloods,8
drabbles,8
gift giving,8
cousins,8
public nudity,8
pegging,8
injuries,8
female player character,8
hurt remus lupin,8
sexual roleplay,8
shopping,8
credence barebone needs a hug,8
references to drugs,8
awkward conversations,8
adult content,8
resurrection,8
boggarts,8
harry potter has a different name,8
macusa / magical congress of the united states of america,8
unhappy ending,8
snowball fight,8
bamf women,8
non-consensual bondage,8
cousin incest,8
pov ron weasley,8
childbirth,8
auror hermione granger,8
angels,8
bottom albus dumbledore,8
royalty,8
brotherly affection,8
rule 63,8
eventually,8
wall sex,8
high school,8
food kink,8
coming in pants,8
hot chocolate,8
alternate universe - fairy tale,8
demisexuality,8
sadness,8
feminization,8
child death,8
diary/journal,8
breaking up and making up,8
mysticism,8
nsfw art,8
the prank,8
tomione - freeform,8
mating bites,8
stream of consciousness,8
sick character,8
kinktober 2019,8
no angst,8
next-gen,8
snarry-a-thon19,8
community: rarepair_shorts,8
snarry-a-thon18,8
weasleys' wizard wheezes,7
bellamort,7
poisoning,7
dom draco malfoy,7
whipping,7
slytherin common room,7
harry potter dies,7
forced pregnancy,7
dark themes,7
harry potter has a saving people thing,7
moving in together,7
teenage tom riddle,7
werewolf draco malfoy,7
shell cottage,7
non-traditional alpha/beta/omega dynamics,7
headmistress minerva mcgonagall,7
muggle culture,7
prequel,7
unspeakable draco malfoy,7
pensieves,7
ravenclaw draco malfoy,7
cock worship,7
headmaster severus snape,7
lactation kink,7
accidental magic,7
moony - freeform,7
queer themes,7
crimes and criminals,7
past sirius black/remus lupin,7
harry potter has a sibling,7
potter,7
pansmione - freeform,7
not canon compliant - harry potter and the order of the phoenix,7
alternate reality,7
draco malfoy is a little shit,7
lily evans potter bashing,7
minor lucius malfoy/narcissa black malfoy,7
male homosexuality,7
phone sex,7
family reunions,7
walburga black's a+ parenting,7
enthusiastic consent,7
gender issues,7
wedding night,7
culture shock,7
ministry of magic employee hermione granger,7
defense against the dark arts professor harry potter,7
protective dean winchester,7
hogwarts chamber of secrets,7
blood and torture,7
good dudley dursley,7
master/pet,7
canon related,7
work up for adoption,7
longing,7
romantic,7
dom harry,7
sub severus snape,7
puberty,7
painful sex,7
accidental marriage,7
period typical attitudes,7
minister for magic tom riddle,7
musical references,7
hufflepuff/slytherin inter-house relationships,7
possessive gellert grindelwald,7
harry potter is a little shit,7
